created_at,id,text,user,source,hashtags
Sat Mar 03 12:37:02 +0000 2018,969914543865556992,RT @BethFratesMD: How you talk to yourself actually has an impact on how you talk to others. #selftalk #LovingKindness #Kindness #Compassio…,theauthormalone,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","['selftalk', 'LovingKindness', 'Kindness']"
Sat Mar 03 12:32:09 +0000 2018,969913315211161602,RT @BethFratesMD: How you talk to yourself actually has an impact on how you talk to others. #selftalk #LovingKindness #Kindness #Compassio…,donlawsonmusic,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","['selftalk', 'LovingKindness', 'Kindness']"
Sat Mar 03 12:30:25 +0000 2018,969912879783784450,"5 Steps to a more invigorated, healthier you https://t.co/ZWXgDKeKIw  #EmbracingMyself #Blog #Blogger… https://t.co/PuvULjmHww",LauriDMeizler,"<a href=""https://statusbrew.com"" rel=""nofollow"">Statusbrew</a>","['EmbracingMyself', 'Blog', 'Blogger']"
Sat Mar 03 12:20:07 +0000 2018,969910287309721600,"RT @BethFratesMD: Like sunshine to the flower, speak so that people open up and listen so that they can blossom. 
#LovingKindness #Kindness…",ArunasHotma,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['LovingKindness', 'Kindness']"
Sat Mar 03 12:18:30 +0000 2018,969909882836148224,RT @BethFratesMD: How you talk to yourself actually has an impact on how you talk to others. #selftalk #LovingKindness #Kindness #Compassio…,Siriplaina,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","['selftalk', 'LovingKindness', 'Kindness']"
Sat Mar 03 12:18:23 +0000 2018,969909854214197248,RT @BethFratesMD: How you talk to yourself actually has an impact on how you talk to others. #selftalk #LovingKindness #Kindness #Compassio…,mrjamiereeves,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['selftalk', 'LovingKindness', 'Kindness']"
Sat Mar 03 12:15:05 +0000 2018,969909021246459904,RT @BethFratesMD: How you talk to yourself actually has an impact on how you talk to others. #selftalk #LovingKindness #Kindness #Compassio…,pismoeyedoc,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","['selftalk', 'LovingKindness', 'Kindness']"
Sat Mar 03 12:10:46 +0000 2018,969907934732759040,"RT @BethFratesMD: Like sunshine to the flower, speak so that people open up and listen so that they can blossom. 
#LovingKindness #Kindness…",UFOMaggie2,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","['LovingKindness', 'Kindness']"
Sat Mar 03 11:45:01 +0000 2018,969901453270835201,RT @BethFratesMD: How you talk to yourself actually has an impact on how you talk to others. #selftalk #LovingKindness #Kindness #Compassio…,Jpdavi4,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","['selftalk', 'LovingKindness', 'Kindness']"
Sat Mar 03 11:43:49 +0000 2018,969901155324227584,RT @KuttAndrew: How you talk to yourself actually has an impact on how you talk to others. #selftalk #LovingKindness #Kindness #Compassion…,DragonWisdom_,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","['selftalk', 'LovingKindness', 'Kindness', 'Compassion']"
Sat Mar 03 11:35:59 +0000 2018,969899182457733120,RT @BethFratesMD: How you talk to yourself actually has an impact on how you talk to others. #selftalk #LovingKindness #Kindness #Compassio…,edjlazar,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['selftalk', 'LovingKindness', 'Kindness']"
Sat Mar 03 11:31:13 +0000 2018,969897983696351234,RT @KuttAndrew: How you talk to yourself actually has an impact on how you talk to others. #selftalk #LovingKindness #Kindness #Compassion…,allpowerfulzen,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","['selftalk', 'LovingKindness', 'Kindness', 'Compassion']"
Sat Mar 03 11:30:21 +0000 2018,969897763948384256,Why could it be so important to forgive a rapist? https://t.co/831IRDxILO #EmbracingMyself #Blog #Blogger… https://t.co/dvVkGQvbbZ,LauriDMeizler,"<a href=""https://statusbrew.com"" rel=""nofollow"">Statusbrew</a>","['EmbracingMyself', 'Blog', 'Blogger']"
Sat Mar 03 11:30:04 +0000 2018,969897691026161664,"RT @BethFratesMD: Like sunshine to the flower, speak so that people open up and listen so that they can blossom. 
#LovingKindness #Kindness…",craig_novy,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['LovingKindness', 'Kindness']"
Sat Mar 03 11:28:57 +0000 2018,969897412050419713,RT @BethFratesMD: How you talk to yourself actually has an impact on how you talk to others. #selftalk #LovingKindness #Kindness #Compassio…,jonestowne,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","['selftalk', 'LovingKindness', 'Kindness']"
Sat Mar 03 11:28:20 +0000 2018,969897256366219264,"RT @BethFratesMD: Kindness is key.

#FridayFeeling #Kindness #LovingKindness #KindnessMatters #Compassion #Empathy https://t.co/jmzGpwBAvT",sreelu666,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","['FridayFeeling', 'Kindness', 'LovingKindness', 'KindnessMatters', 'Compassion', 'Empathy']"
Sat Mar 03 11:28:20 +0000 2018,969897256366219264,"RT @BethFratesMD: Kindness is key.

#FridayFeeling #Kindness #LovingKindness #KindnessMatters #Compassion #Empathy https://t.co/jmzGpwBAvT",sreelu666,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","['FridayFeeling', 'Kindness', 'LovingKindness', 'KindnessMatters', 'Compassion', 'Empathy']"
Sat Mar 03 11:21:48 +0000 2018,969895614724046849,RT @BethFratesMD: How you talk to yourself actually has an impact on how you talk to others. #selftalk #LovingKindness #Kindness #Compassio…,Dadsonpowermode,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","['selftalk', 'LovingKindness', 'Kindness']"
Sat Mar 03 11:09:22 +0000 2018,969892481889460224,RT @BethFratesMD: How you talk to yourself actually has an impact on how you talk to others. #selftalk #LovingKindness #Kindness #Compassio…,WStroeh,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","['selftalk', 'LovingKindness', 'Kindness']"
Sat Mar 03 11:02:57 +0000 2018,969890867304517632,RT @BethFratesMD: How you talk to yourself actually has an impact on how you talk to others. #selftalk #LovingKindness #Kindness #Compassio…,your_new_leaf,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['selftalk', 'LovingKindness', 'Kindness']"
Sat Mar 03 10:54:02 +0000 2018,969888623813447681,RT @BethFratesMD: How you talk to yourself actually has an impact on how you talk to others. #selftalk #LovingKindness #Kindness #Compassio…,chamberlain_jd,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['selftalk', 'LovingKindness', 'Kindness']"
Sat Mar 03 10:50:55 +0000 2018,969887841701556224,"RT @BethFratesMD: Like sunshine to the flower, speak so that people open up and listen so that they can blossom. 
#LovingKindness #Kindness…",LondonThemis,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","['LovingKindness', 'Kindness']"
Sat Mar 03 10:48:51 +0000 2018,969887318768197632,RT @BethFratesMD: How you talk to yourself actually has an impact on how you talk to others. #selftalk #LovingKindness #Kindness #Compassio…,Arielprncs,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","['selftalk', 'LovingKindness', 'Kindness']"
Sat Mar 03 10:42:39 +0000 2018,969885761934852096,"RT @BethFratesMD: Like sunshine to the flower, speak so that people open up and listen so that they can blossom. 
#LovingKindness #Kindness…",scheerenberger,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","['LovingKindness', 'Kindness']"
Sat Mar 03 10:41:14 +0000 2018,969885402508201984,"RT @BethFratesMD: Like sunshine to the flower, speak so that people open up and listen so that they can blossom. 
#LovingKindness #Kindness…",Paulabilltrite,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","['LovingKindness', 'Kindness']"
Sat Mar 03 10:40:34 +0000 2018,969885235016957952,RT @BethFratesMD: How you talk to yourself actually has an impact on how you talk to others. #selftalk #LovingKindness #Kindness #Compassio…,mvs_29,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['selftalk', 'LovingKindness', 'Kindness']"
Sat Mar 03 10:37:31 +0000 2018,969884468927516673,RT @BethFratesMD: How you talk to yourself actually has an impact on how you talk to others. #selftalk #LovingKindness #Kindness #Compassio…,windingpathau,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","['selftalk', 'LovingKindness', 'Kindness']"
Sat Mar 03 10:36:49 +0000 2018,969884291709718529,"RT @BethFratesMD: Like sunshine to the flower, speak so that people open up and listen so that they can blossom. 
#LovingKindness #Kindness…",DonnaHaslam1,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['LovingKindness', 'Kindness']"
Sat Mar 03 10:32:34 +0000 2018,969883221088403457,"RT @BethFratesMD: Like sunshine to the flower, speak so that people open up and listen so that they can blossom. 
#LovingKindness #Kindness…",issaibr53467960,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","['LovingKindness', 'Kindness']"
Sat Mar 03 10:12:12 +0000 2018,969878096856911873,"RT @BethFratesMD: Like sunshine to the flower, speak so that people open up and listen so that they can blossom. 
#LovingKindness #Kindness…",Antonia47513961,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","['LovingKindness', 'Kindness']"
Sat Mar 03 10:04:38 +0000 2018,969876194048045056,RT @BethFratesMD: How you talk to yourself actually has an impact on how you talk to others. #selftalk #LovingKindness #Kindness #Compassio…,john_siracusa,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","['selftalk', 'LovingKindness', 'Kindness']"
Sat Mar 03 10:02:44 +0000 2018,969875713456332801,RT @BethFratesMD: How you talk to yourself actually has an impact on how you talk to others. #selftalk #LovingKindness #Kindness #Compassio…,Alyrlali,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['selftalk', 'LovingKindness', 'Kindness']"
Sat Mar 03 09:50:12 +0000 2018,969872562539737088,RT @BethFratesMD: How you talk to yourself actually has an impact on how you talk to others. #selftalk #LovingKindness #Kindness #Compassio…,3dancingfeet,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","['selftalk', 'LovingKindness', 'Kindness']"
Sat Mar 03 09:49:59 +0000 2018,969872507619741696,"RT @BethFratesMD: Like sunshine to the flower, speak so that people open up and listen so that they can blossom. 
#LovingKindness #Kindness…",NoemiaZanetti,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['LovingKindness', 'Kindness']"
Sat Mar 03 09:48:36 +0000 2018,969872156694851584,"RT @BethFratesMD: Like sunshine to the flower, speak so that people open up and listen so that they can blossom. 
#LovingKindness #Kindness…",robmay70,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","['LovingKindness', 'Kindness']"
Sat Mar 03 09:44:33 +0000 2018,969871138888142849,"RT @BethFratesMD: Like sunshine to the flower, speak so that people open up and listen so that they can blossom. 
#LovingKindness #Kindness…",JCLivewell,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","['LovingKindness', 'Kindness']"
Sat Mar 03 09:37:46 +0000 2018,969869429918990337,RT @BethFratesMD: If you have the power to make someone's life .. #Kindnessmatters #Mindfulness #Healing #hope #LovingKindness #Kindness #K…,Live_for_stars,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['Kindnessmatters', 'Mindfulness', 'Healing', 'hope', 'LovingKindness', 'Kindness']"
Sat Mar 03 09:30:08 +0000 2018,969867510420877315,"RT @BethFratesMD: Kindness is key.

#FridayFeeling #Kindness #LovingKindness #KindnessMatters #Compassion #Empathy https://t.co/jmzGpwBAvT",DavidKamire,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['FridayFeeling', 'Kindness', 'LovingKindness', 'KindnessMatters', 'Compassion', 'Empathy']"
Sat Mar 03 09:22:43 +0000 2018,969865646296182784,RT @BethFratesMD: How you talk to yourself actually has an impact on how you talk to others. #selftalk #LovingKindness #Kindness #Compassio…,dreamsmaycave,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","['selftalk', 'LovingKindness', 'Kindness']"
Sat Mar 03 09:14:15 +0000 2018,969863515728154624,RT @BethFratesMD: How you talk to yourself actually has an impact on how you talk to others. #selftalk #LovingKindness #Kindness #Compassio…,Anastas37367637,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","['selftalk', 'LovingKindness', 'Kindness']"
Sat Mar 03 09:11:03 +0000 2018,969862709834432512,RT @BethFratesMD: How you talk to yourself actually has an impact on how you talk to others. #selftalk #LovingKindness #Kindness #Compassio…,justfara,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","['selftalk', 'LovingKindness', 'Kindness']"
Sat Mar 03 09:09:05 +0000 2018,969862215477100545,RT @BethFratesMD: How you talk to yourself actually has an impact on how you talk to others. #selftalk #LovingKindness #Kindness #Compassio…,ChrisToedt1,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['selftalk', 'LovingKindness', 'Kindness']"
Sat Mar 03 09:03:30 +0000 2018,969860807747043328,RT @BethFratesMD: How you talk to yourself actually has an impact on how you talk to others. #selftalk #LovingKindness #Kindness #Compassio…,BryanCarte,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['selftalk', 'LovingKindness', 'Kindness']"
Sat Mar 03 09:01:40 +0000 2018,969860344943280128,"RT @BethFratesMD: Kindness is key.

#FridayFeeling #Kindness #LovingKindness #KindnessMatters #Compassion #Empathy https://t.co/jmzGpwBAvT",WendyWgaw33,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","['FridayFeeling', 'Kindness', 'LovingKindness', 'KindnessMatters', 'Compassion', 'Empathy']"
Sat Mar 03 08:43:42 +0000 2018,969855826155397120,RT @BethFratesMD: How you talk to yourself actually has an impact on how you talk to others. #selftalk #LovingKindness #Kindness #Compassio…,allatomical,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['selftalk', 'LovingKindness', 'Kindness']"
Sat Mar 03 08:42:00 +0000 2018,969855397203816449,"""Can the Dalai Lama say this one day?"" H.E the 25th Tsem Rinpoche

#TsemRinpoche 
#DalaiLama
#CTA
#DorjeShugden… https://t.co/TPgi5dCrQS",datukmay,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","['TsemRinpoche', 'DalaiLama', 'CTA', 'DorjeShugden']"
Sat Mar 03 08:33:03 +0000 2018,969853146934554624,RT @KuttAndrew: How you talk to yourself actually has an impact on how you talk to others. #selftalk #LovingKindness #Kindness #Compassion…,KarishmaAhujaa,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","['selftalk', 'LovingKindness', 'Kindness', 'Compassion']"
Sat Mar 03 08:32:41 +0000 2018,969853052684353536,RT @BethFratesMD: How you talk to yourself actually has an impact on how you talk to others. #selftalk #LovingKindness #Kindness #Compassio…,MysAirson,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","['selftalk', 'LovingKindness', 'Kindness']"
Sat Mar 03 08:11:20 +0000 2018,969847679068065792,RT @spencerrayner: RT @BethFratesMD Once you've accepted your flaw .. #LoveYourself @respectyourself #MindBody #forgiveness #LovingKindness…,PeteAshton_uk,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","['LoveYourself', 'MindBody', 'forgiveness', 'LovingKindness']"
Sat Mar 03 08:07:14 +0000 2018,969846650058526722,"RT BethFratesMD: Like sunshine to the flower, speak so that people open up and listen so that they can blossom.… https://t.co/c47d5d1Amn",AbbiejAbbieja,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",[]
